,PM2.5,YEAR,MO,DY,HR,PS,WS2M,WD2M,WS10M,WD10M,PRECTOTCORR,RH2M,QV2M,T2M
20305,,2024,4,26,1,103.1,4.69,129.3,5.65,129.3,0.29,94.69,0.87,-15.89
20306,,2024,4,26,2,103.11,4.91,130.4,5.91,130.4,0.33,94.96,0.87,-15.92
20307,,2024,4,26,3,103.12,5.07,131.8,6.09,131.8,0.31,95.24,0.87,-15.95
20308,,2024,4,26,4,103.12,5.18,133.3,6.2,133.2,0.3,95.33,0.87,-15.96
20309,,2024,4,26,5,103.13,5.29,135.0,6.33,134.9,0.27,95.07,0.87,-15.93
20310,,2024,4,26,6,103.13,5.5,138.0,6.58,138.0,0.26,93.2,0.86,-15.84
20311,,2024,4,26,7,103.14,5.67,140.4,6.78,140.4,0.24,92.51,0.86,-15.76
20312,,2024,4,26,8,103.15,5.85,141.4,6.97,141.4,0.21,91.75,0.86,-15.67
20313,,2024,4,26,9,103.14,6.02,141.9,7.17,142.0,0.2,91.62,0.87,-15.53
20314,,2024,4,26,10,103.14,6.21,142.7,7.41,142.6,0.17,92.17,0.89,-15.35
20315,,2024,4,26,11,103.14,6.42,143.6,7.67,143.5,0.16,91.41,0.9,-15.14
20316,,2024,4,26,12,103.13,6.61,144.5,7.91,144.5,0.16,91.64,0.92,-14.93
20317,,2024,4,26,13,103.12,6.8,145.3,8.15,145.3,0.16,92.0,0.94,-14.74
20318,,2024,4,26,14,103.11,6.96,146.2,8.36,146.3,0.15,91.52,0.95,-14.57
20319,,2024,4,26,15,103.09,7.18,147.0,8.62,147.0,0.13,92.06,0.97,-14.41
20320,,2024,4,26,16,103.06,7.41,147.7,8.91,147.6,0.12,92.74,0.99,-14.27
20321,,2024,4,26,17,103.02,7.66,148.5,9.22,148.5,0.11,92.87,1.0,-14.18
20322,,2024,4,26,18,102.97,7.9,149.9,9.53,149.9,0.11,93.24,1.01,-14.12
20323,,2024,4,26,19,102.93,8.09,151.6,9.77,151.6,0.12,93.52,1.02,-14.05
20324,,2024,4,26,20,102.9,8.26,152.9,9.96,152.9,0.13,93.07,1.02,-14.0
20325,,2024,4,26,21,102.87,8.42,154.1,10.15,154.1,0.16,93.61,1.03,-13.96
20326,,2024,4,26,22,102.81,8.62,155.2,10.4,155.2,0.19,93.86,1.04,-13.89
20327,,2024,4,26,23,102.76,8.79,155.6,10.62,155.6,0.13,93.33,1.05,-13.73
20328,,2024,4,27,0,102.68,8.91,155.5,10.78,155.4,0.08,93.32,1.07,-13.53
20329,,2024,4,27,1,102.61,9.01,155.4,10.89,155.4,0.08,93.63,1.09,-13.37
20330,,2024,4,27,2,102.55,9.16,156.3,11.08,156.3,0.13,93.91,1.11,-13.21
20331,,2024,4,27,3,102.49,9.34,156.7,11.29,156.7,0.12,94.16,1.13,-13.05
20332,,2024,4,27,4,102.43,9.33,157.0,11.29,157.0,0.11,94.94,1.16,-12.86
20333,,2024,4,27,5,102.37,9.38,158.2,11.35,158.2,0.1,94.48,1.19,-12.53
20334,,2024,4,27,6,102.28,9.76,159.9,11.8,159.8,0.44,94.7,1.24,-12.11
20335,,2024,4,27,7,102.22,9.86,161.5,11.93,161.5,1.62,94.28,1.29,-11.63
20336,,2024,4,27,8,102.15,9.66,159.8,11.7,159.8,2.42,94.5,1.34,-11.24
20337,,2024,4,27,9,102.06,9.61,157.4,11.62,157.4,2.08,95.26,1.39,-10.93
20338,,2024,4,27,10,101.97,9.74,156.6,11.77,156.6,1.44,96.14,1.45,-10.57
20339,,2024,4,27,11,101.88,9.63,158.1,11.64,158.1,1.09,95.84,1.51,-10.09
20340,,2024,4,27,12,101.79,9.35,160.1,11.3,160.0,1.02,95.78,1.59,-9.51
20341,,2024,4,27,13,101.71,9.04,161.4,10.94,161.3,1.3,96.29,1.69,-8.89
20342,,2024,4,27,14,101.62,8.72,162.6,10.56,162.6,2.59,96.61,1.8,-8.22
20343,,2024,4,27,15,101.53,8.35,164.1,10.12,164.1,3.35,96.93,1.92,-7.53
20344,,2024,4,27,16,101.43,7.94,166.8,9.63,166.8,2.2,97.06,2.04,-6.86
20345,,2024,4,27,17,101.33,7.4,171.1,9.01,171.1,0.8,96.58,2.17,-6.1
20346,,2024,4,27,18,101.24,6.66,179.2,8.16,179.2,0.49,94.48,2.28,-5.28
20347,,2024,4,27,19,101.17,5.66,191.9,7.0,192.0,0.51,92.13,2.37,-4.54
20348,,2024,4,27,20,101.12,4.59,206.0,5.77,206.1,0.53,90.72,2.42,-4.12
20349,,2024,4,27,21,101.09,3.53,220.1,4.55,220.6,0.65,89.71,2.41,-4.04
20350,,2024,4,27,22,101.07,2.82,244.8,3.72,245.2,0.46,89.1,2.39,-4.06
20351,,2024,4,27,23,101.07,2.86,275.8,3.79,275.5,0.16,87.83,2.35,-4.09
20352,,2024,4,28,0,101.08,3.73,298.5,4.81,298.2,0.22,85.53,2.29,-4.08
20353,,2024,4,28,1,101.1,4.57,310.4,5.77,310.3,0.14,84.87,2.27,-4.09
20354,,2024,4,28,2,101.12,5.14,317.4,6.43,317.3,0.2,83.84,2.24,-4.1
20355,,2024,4,28,3,101.17,5.46,320.1,6.8,320.1,0.1,83.7,2.22,-4.18
20356,,2024,4,28,4,101.22,5.74,319.2,7.1,319.2,0.02,83.34,2.2,-4.23
20357,,2024,4,28,5,101.28,5.82,316.3,7.16,316.3,0.02,86.08,2.18,-4.71
20358,,2024,4,28,6,101.34,5.65,310.0,6.89,309.9,0.0,91.51,2.15,-5.58
20359,,2024,4,28,7,101.38,5.28,301.4,6.4,301.3,0.0,96.55,2.1,-6.47
20360,,2024,4,28,8,101.43,5.05,291.7,6.1,291.7,0.0,99.18,2.01,-7.28
20361,,2024,4,28,9,101.47,5.13,284.3,6.18,284.3,0.0,100.0,1.91,-7.99
20362,,2024,4,28,10,101.49,5.36,280.9,6.44,280.9,0.0,100.0,1.81,-8.6
20363,,2024,4,28,11,101.52,5.63,282.1,6.77,282.1,0.01,98.34,1.72,-8.95
20364,,2024,4,28,12,101.56,5.75,285.1,6.92,285.2,0.01,97.06,1.66,-9.2
20365,,2024,4,28,13,101.6,5.74,289.0,6.94,289.0,0.02,97.4,1.62,-9.51
20366,,2024,4,28,14,101.64,5.8,294.7,7.01,294.6,0.03,96.8,1.57,-9.79
20367,,2024,4,28,15,101.67,5.79,299.9,6.98,300.0,0.13,97.91,1.55,-10.06
20368,,2024,4,28,16,101.7,5.74,304.5,6.88,304.5,0.21,99.0,1.52,-10.4
20369,,2024,4,28,17,101.72,5.54,308.8,6.59,308.8,0.33,99.91,1.48,-10.8
20370,,2024,4,28,18,101.74,5.19,312.3,6.12,312.3,0.37,100.0,1.44,-11.19
20371,,2024,4,28,19,101.75,4.82,315.4,5.67,315.4,0.37,100.0,1.39,-11.52
20372,,2024,4,28,20,101.78,4.51,318.7,5.3,318.7,0.37,100.0,1.35,-11.84
20373,,2024,4,28,21,101.81,4.19,323.5,4.91,323.6,0.35,100.0,1.31,-12.16
20374,,2024,4,28,22,101.84,3.85,328.4,4.49,328.5,0.33,100.0,1.28,-12.46
20375,,2024,4,28,23,101.88,3.64,335.3,4.23,335.3,0.39,100.0,1.24,-12.83
20376,,2024,4,29,0,101.91,3.55,343.1,4.11,343.0,0.43,99.95,1.19,-13.2
20377,,2024,4,29,1,101.95,3.51,351.5,4.06,351.4,0.45,100.0,1.16,-13.5
20378,,2024,4,29,2,101.99,3.45,0.3,3.98,0.4,0.55,100.0,1.14,-13.67
20379,,2024,4,29,3,102.02,3.38,8.5,3.91,8.5,0.58,100.0,1.15,-13.6
20380,,2024,4,29,4,102.05,3.34,16.3,3.9,16.4,0.53,100.0,1.17,-13.38
20381,,2024,4,29,5,102.08,3.19,23.3,3.71,23.3,0.54,100.0,1.2,-13.14
20382,,2024,4,29,6,102.11,3.03,27.7,3.51,27.7,0.6,99.54,1.21,-12.95
20383,,2024,4,29,7,102.15,2.84,31.2,3.26,31.2,0.71,99.85,1.23,-12.8
20384,,2024,4,29,8,102.19,2.6,33.6,2.96,33.4,0.75,99.98,1.24,-12.72
20385,,2024,4,29,9,102.24,2.4,34.5,2.7,34.5,0.63,99.94,1.23,-12.8
20386,,2024,4,29,10,102.27,2.19,34.2,2.43,34.3,0.58,99.97,1.23,-12.8
20387,,2024,4,29,11,102.31,1.99,30.6,2.2,30.3,0.42,99.55,1.24,-12.66
20388,,2024,4,29,12,102.33,1.95,27.5,2.16,27.6,0.39,99.34,1.27,-12.37
20389,,2024,4,29,13,102.35,2.0,32.3,2.22,32.3,0.33,98.04,1.29,-12.05
20390,,2024,4,29,14,102.37,2.05,40.8,2.28,40.7,0.28,97.49,1.32,-11.73
20391,,2024,4,29,15,102.38,2.02,51.8,2.26,51.8,0.26,96.71,1.35,-11.39
20392,,2024,4,29,16,102.38,1.92,64.4,2.16,64.5,0.25,96.49,1.38,-11.12
20393,,2024,4,29,17,102.38,1.78,77.0,1.99,76.9,0.33,96.5,1.41,-10.88
20394,,2024,4,29,18,102.37,1.68,88.0,1.89,88.2,0.37,96.55,1.43,-10.73
20395,,2024,4,29,19,102.35,1.69,97.5,1.91,97.5,0.37,96.85,1.45,-10.61
20396,,2024,4,29,20,102.35,1.72,104.4,1.94,104.6,0.38,97.22,1.47,-10.5
20397,,2024,4,29,21,102.36,1.78,108.0,2.02,108.2,0.37,97.1,1.48,-10.41
20398,,2024,4,29,22,102.38,1.92,110.1,2.2,110.3,0.33,97.56,1.5,-10.31
20399,,2024,4,29,23,102.38,2.14,110.8,2.48,111.0,0.22,97.39,1.52,-10.14
20400,,2024,4,30,0,102.37,2.37,111.6,2.77,111.6,0.14,96.83,1.54,-9.93
20401,,2024,4,30,1,102.37,2.57,112.2,3.04,112.3,0.11,96.45,1.56,-9.74
20402,,2024,4,30,2,102.36,2.75,112.7,3.26,112.7,0.12,96.3,1.58,-9.58
20403,,2024,4,30,3,102.36,2.95,112.9,3.51,113.0,0.13,95.72,1.59,-9.44
20404,,2024,4,30,4,102.38,3.2,112.8,3.8,112.8,0.12,95.57,1.6,-9.35
20405,,2024,4,30,5,102.39,3.37,112.7,4.02,112.7,0.13,93.99,1.6,-9.16
20406,,2024,4,30,6,102.42,3.55,113.7,4.26,113.8,0.21,91.8,1.59,-8.96
20407,,2024,4,30,7,102.45,3.74,115.2,4.49,115.3,0.11,90.19,1.57,-8.9
20408,,2024,4,30,8,102.48,3.87,116.6,4.64,116.6,0.08,89.46,1.55,-8.95
20409,,2024,4,30,9,102.52,3.93,117.3,4.69,117.4,0.08,88.35,1.51,-9.1
20410,,2024,4,30,10,102.56,3.89,117.9,4.64,117.9,0.07,87.55,1.48,-9.22
20411,,2024,4,30,11,102.58,3.85,118.0,4.59,118.1,0.1,87.18,1.45,-9.4
20412,,2024,4,30,12,102.62,3.83,118.0,4.55,118.0,0.1,86.7,1.41,-9.65
20413,,2024,4,30,13,102.66,3.79,118.5,4.51,118.4,0.06,86.39,1.37,-9.93
20414,,2024,4,30,14,102.7,3.71,120.1,4.43,120.1,0.02,85.38,1.32,-10.21
20415,,2024,4,30,15,102.76,3.56,122.4,4.3,122.4,0.0,85.0,1.28,-10.5
20416,,2024,4,30,16,102.79,3.41,124.7,4.15,124.7,0.0,85.6,1.25,-10.84
20417,,2024,4,30,17,102.83,3.29,127.0,4.05,126.9,0.0,86.93,1.22,-11.28
20418,,2024,4,30,18,102.86,3.23,129.9,4.03,129.9,0.0,88.63,1.19,-11.77
20419,,2024,4,30,19,102.89,3.23,132.5,4.05,132.6,0.0,90.5,1.16,-12.28
20420,,2024,4,30,20,102.94,3.28,134.8,4.15,134.7,0.0,92.2,1.13,-12.77
20421,,2024,4,30,21,102.99,3.34,136.2,4.24,136.2,0.0,94.65,1.11,-13.25
20422,,2024,4,30,22,103.04,3.33,137.6,4.26,137.7,0.0,96.09,1.08,-13.71
20423,,2024,4,30,23,103.09,3.3,139.1,4.23,139.1,0.0,98.41,1.06,-14.17
20424,,2024,5,1,0,103.15,3.25,140.6,4.19,140.6,0.0,99.27,1.03,-14.57
20425,,2024,5,1,1,103.21,3.28,141.9,4.22,141.9,0.02,99.76,1.01,-14.83
20426,,2024,5,1,2,103.26,3.72,142.6,4.64,142.6,0.1,100.0,1.0,-14.96
20427,,2024,5,1,3,103.33,4.24,144.4,5.14,144.4,0.12,100.0,1.0,-14.98
20428,,2024,5,1,4,103.38,4.3,143.5,5.12,143.6,0.2,99.49,0.98,-15.11
20429,,2024,5,1,5,103.42,4.14,142.5,4.91,142.5,0.19,99.52,1.0,-14.89
20430,,2024,5,1,6,103.47,4.16,145.5,4.95,145.4,0.19,98.3,1.03,-14.43
20431,,2024,5,1,7,103.51,4.15,149.1,4.93,149.0,0.17,97.26,1.05,-14.1
20432,,2024,5,1,8,103.55,4.05,151.3,4.8,151.4,0.13,95.91,1.06,-13.84
20433,,2024,5,1,9,103.59,3.91,152.5,4.62,152.4,0.1,93.95,1.06,-13.61
20434,,2024,5,1,10,103.64,3.76,153.3,4.43,153.3,0.08,93.17,1.07,-13.41
20435,,2024,5,1,11,103.68,3.63,155.6,4.27,155.7,0.04,92.38,1.08,-13.21
20436,,2024,5,1,12,103.72,3.51,159.3,4.11,159.4,0.01,90.99,1.08,-13.04
20437,,2024,5,1,13,103.75,3.28,163.0,3.87,163.0,0.01,89.8,1.09,-12.79
20438,,2024,5,1,14,103.77,2.93,166.0,3.5,166.0,0.01,88.69,1.1,-12.55
20439,,2024,5,1,15,103.78,2.44,169.6,3.0,169.6,0.0,89.01,1.12,-12.39
20440,,2024,5,1,16,103.79,1.89,173.0,2.46,173.0,0.0,89.25,1.13,-12.32
20441,,2024,5,1,17,103.79,1.52,175.5,2.13,175.7,0.0,90.94,1.14,-12.43
20442,,2024,5,1,18,103.8,1.35,177.5,2.05,177.2,0.0,91.97,1.13,-12.65
20443,,2024,5,1,19,103.81,1.3,179.6,2.11,179.5,0.0,91.58,1.1,-12.9
20444,,2024,5,1,20,103.82,1.31,182.6,2.21,182.3,0.0,92.17,1.08,-13.17
20445,,2024,5,1,21,103.83,1.34,186.9,2.31,187.0,0.0,92.1,1.05,-13.47
20446,,2024,5,1,22,103.83,1.37,193.1,2.37,192.9,0.0,91.96,1.02,-13.77
20447,,2024,5,1,23,103.82,1.38,199.1,2.39,199.3,0.0,92.73,1.0,-14.08
20448,,2024,5,2,0,103.81,1.37,206.0,2.4,205.9,0.0,93.41,0.98,-14.38
20449,,2024,5,2,1,103.8,1.35,213.8,2.36,213.8,0.0,93.96,0.96,-14.67
20450,,2024,5,2,2,103.78,1.31,222.2,2.3,222.0,0.0,94.23,0.94,-14.93
20451,,2024,5,2,3,103.77,1.29,230.6,2.29,230.3,0.0,95.21,0.93,-15.16
20452,,2024,5,2,4,103.76,1.28,238.4,2.26,238.2,0.0,95.85,0.92,-15.35
20453,,2024,5,2,5,103.74,1.24,246.1,2.18,245.9,0.0,96.27,0.92,-15.4
20454,,2024,5,2,6,103.71,1.18,254.3,2.07,253.8,0.0,95.8,0.92,-15.35
20455,,2024,5,2,7,103.69,1.13,261.9,1.96,261.5,0.0,95.84,0.93,-15.24
20456,,2024,5,2,8,103.66,1.09,268.4,1.87,268.5,0.0,95.42,0.94,-15.08
20457,,2024,5,2,9,103.65,1.05,274.9,1.8,275.1,0.0,94.84,0.95,-14.9
20458,,2024,5,2,10,103.63,1.05,281.5,1.81,281.5,0.0,94.42,0.96,-14.74
20459,,2024,5,2,11,103.61,1.09,287.1,1.9,286.8,0.0,93.81,0.97,-14.56
20460,,2024,5,2,12,103.58,1.17,292.6,2.02,292.4,0.0,93.98,0.99,-14.36
20461,,2024,5,2,13,103.56,1.25,299.6,2.14,299.1,0.0,93.01,1.0,-14.14
20462,,2024,5,2,14,103.55,1.32,307.9,2.2,307.4,0.0,93.06,1.02,-13.93
20463,,2024,5,2,15,103.54,1.32,317.1,2.23,317.0,0.0,92.34,1.03,-13.74
20464,,2024,5,2,16,103.52,1.3,326.9,2.21,326.8,0.0,92.74,1.05,-13.58
20465,,2024,5,2,17,103.5,1.28,335.6,2.21,335.4,0.0,92.14,1.05,-13.51
20466,,2024,5,2,18,103.46,1.29,342.0,2.22,341.9,0.0,93.15,1.06,-13.53
20467,,2024,5,2,19,103.44,1.31,346.3,2.24,346.3,0.0,93.39,1.06,-13.56
20468,,2024,5,2,20,103.42,1.32,348.2,2.28,348.3,0.0,93.71,1.06,-13.6
20469,,2024,5,2,21,103.4,1.34,348.4,2.31,348.3,0.0,94.04,1.06,-13.64
20470,,2024,5,2,22,103.39,1.37,346.5,2.36,346.6,0.01,95.26,1.07,-13.68
20471,,2024,5,2,23,103.37,1.43,345.0,2.49,344.8,0.01,95.24,1.07,-13.68
20472,,2024,5,3,0,103.36,1.5,344.6,2.63,344.3,0.02,95.25,1.08,-13.58
20473,,2024,5,3,1,103.35,1.57,345.3,2.75,344.8,0.07,94.81,1.1,-13.33
20474,,2024,5,3,2,103.33,1.64,346.2,2.82,346.1,0.12,94.82,1.14,-12.94
20475,,2024,5,3,3,103.31,1.7,347.8,2.88,347.4,0.12,94.91,1.19,-12.48
20476,,2024,5,3,4,103.3,1.75,349.1,2.9,348.9,0.13,94.69,1.24,-12.0
20477,,2024,5,3,5,103.27,1.81,350.8,2.91,350.7,0.12,94.49,1.29,-11.54
20478,,2024,5,3,6,103.26,1.94,352.9,2.93,352.8,0.11,94.96,1.35,-11.09
20479,,2024,5,3,7,103.24,2.11,354.8,2.99,354.6,0.1,95.16,1.41,-10.63
20480,,2024,5,3,8,103.23,2.35,356.8,3.16,356.7,0.14,94.66,1.46,-10.18
20481,,2024,5,3,9,103.22,2.75,358.3,3.52,358.4,0.09,93.93,1.5,-9.79
20482,,2024,5,3,10,103.22,3.25,359.3,4.02,359.1,0.11,92.85,1.52,-9.51
20483,,2024,5,3,11,103.22,3.68,0.5,4.45,0.4,0.13,91.7,1.52,-9.37
20484,,2024,5,3,12,103.23,3.91,2.1,4.67,2.1,0.11,89.43,1.49,-9.31
20485,,2024,5,3,13,103.23,4.07,3.2,4.85,3.2,0.12,87.79,1.46,-9.33
20486,,2024,5,3,14,103.22,4.18,3.4,4.96,3.5,0.13,87.11,1.44,-9.4
20487,,2024,5,3,15,103.22,4.27,3.5,5.06,3.5,0.16,86.59,1.42,-9.49
20488,,2024,5,3,16,103.22,4.32,3.8,5.11,3.8,0.16,86.28,1.4,-9.61
20489,,2024,5,3,17,103.2,4.33,4.8,5.12,4.8,0.19,86.17,1.38,-9.76
20490,,2024,5,3,18,103.18,4.34,6.6,5.14,6.6,0.32,85.64,1.35,-9.94
20491,,2024,5,3,19,103.16,4.3,8.8,5.11,8.8,0.39,85.95,1.33,-10.15
20492,,2024,5,3,20,103.16,4.23,10.8,5.03,10.8,0.41,85.67,1.3,-10.37
20493,,2024,5,3,21,103.16,4.17,12.0,4.95,12.0,0.52,85.42,1.27,-10.6
20494,,2024,5,3,22,103.16,4.12,12.0,4.89,12.2,0.53,85.67,1.25,-10.81
20495,,2024,5,3,23,103.14,4.04,10.3,4.8,10.2,0.55,85.5,1.23,-10.97
20496,,2024,5,4,0,103.12,4.02,7.1,4.79,7.1,0.54,85.08,1.21,-11.1
20497,,2024,5,4,1,103.1,4.05,4.1,4.83,4.0,0.5,85.19,1.2,-11.21
20498,,2024,5,4,2,103.07,4.11,2.2,4.92,2.2,0.48,85.3,1.19,-11.32
20499,,2024,5,4,3,103.04,4.2,1.5,5.04,1.5,0.49,85.96,1.19,-11.41
20500,,2024,5,4,4,103.01,4.26,1.3,5.1,1.2,0.52,85.91,1.18,-11.5
20501,,2024,5,4,5,102.98,4.19,1.2,5.02,1.3,0.48,85.81,1.18,-11.49
20502,,2024,5,4,6,102.96,4.05,1.1,4.85,1.1,0.41,84.37,1.17,-11.4
20503,,2024,5,4,7,102.93,3.93,1.0,4.7,1.0,0.34,84.32,1.18,-11.3
20504,,2024,5,4,8,102.93,3.85,0.4,4.58,0.4,0.31,83.34,1.18,-11.17
20505,,2024,5,4,9,102.93,3.76,359.1,4.47,359.1,0.29,83.15,1.19,-11.05
20506,,2024,5,4,10,102.92,3.69,357.8,4.37,357.9,0.27,82.4,1.19,-10.95
20507,,2024,5,4,11,102.9,3.64,356.8,4.29,356.8,0.23,82.48,1.2,-10.87
20508,,2024,5,4,12,102.88,3.58,355.7,4.21,355.6,0.19,81.88,1.2,-10.79
20509,,2024,5,4,13,102.87,3.54,354.5,4.16,354.3,0.18,81.82,1.21,-10.69
20510,,2024,5,4,14,102.85,3.51,353.5,4.13,353.6,0.19,81.15,1.21,-10.6
20511,,2024,5,4,15,102.83,3.49,353.3,4.1,353.3,0.21,81.22,1.22,-10.52
20512,,2024,5,4,16,102.82,3.46,354.0,4.06,354.1,0.22,80.77,1.22,-10.46
20513,,2024,5,4,17,102.8,3.37,355.4,3.97,355.5,0.26,80.76,1.22,-10.46
20514,,2024,5,4,18,102.78,3.25,356.5,3.82,356.5,0.28,80.59,1.21,-10.53
20515,,2024,5,4,19,102.79,3.1,356.7,3.65,356.7,0.31,81.17,1.21,-10.61
20516,,2024,5,4,20,102.79,2.94,355.9,3.47,356.0,0.32,81.9,1.21,-10.71
20517,,2024,5,4,21,102.81,2.8,354.7,3.33,354.7,0.31,81.97,1.2,-10.81
20518,,2024,5,4,22,102.81,2.73,352.8,3.26,353.0,0.31,82.01,1.19,-10.91
20519,,2024,5,4,23,102.81,2.75,351.6,3.29,351.6,0.25,82.9,1.19,-11.03
20520,,2024,5,5,0,102.81,2.78,351.7,3.33,351.7,0.21,83.17,1.18,-11.16
20521,,2024,5,5,1,102.81,2.81,352.9,3.36,353.0,0.2,83.99,1.18,-11.27
20522,,2024,5,5,2,102.8,2.82,354.7,3.35,354.7,0.17,83.94,1.17,-11.36
20523,,2024,5,5,3,102.8,2.78,356.7,3.3,356.7,0.16,83.75,1.16,-11.43
20524,,2024,5,5,4,102.79,2.72,357.9,3.19,357.8,0.16,84.2,1.16,-11.49
20525,,2024,5,5,5,102.78,2.65,358.1,3.12,358.0,0.2,82.95,1.15,-11.42
20526,,2024,5,5,6,102.78,2.62,356.7,3.09,356.7,0.28,81.49,1.14,-11.32
20527,,2024,5,5,7,102.78,2.63,354.8,3.08,354.6,0.3,80.2,1.13,-11.24
20528,,2024,5,5,8,102.79,2.67,354.0,3.13,353.9,0.25,78.99,1.12,-11.17
20529,,2024,5,5,9,102.8,2.7,356.0,3.14,355.8,0.16,78.44,1.12,-11.09
20530,,2024,5,5,10,102.81,2.68,359.4,3.11,359.3,0.14,77.88,1.12,-11.01
20531,,2024,5,5,11,102.79,2.65,1.7,3.05,1.9,0.15,76.9,1.12,-10.87
20532,,2024,5,5,12,102.78,2.61,2.6,3.01,2.7,0.1,76.14,1.13,-10.66
20533,,2024,5,5,13,102.78,2.6,3.1,3.01,3.0,0.06,75.39,1.14,-10.45
20534,,2024,5,5,14,102.76,2.6,5.1,3.01,5.0,0.04,73.98,1.14,-10.24
20535,,2024,5,5,15,102.73,2.55,9.2,2.97,9.3,0.05,73.36,1.15,-10.05
20536,,2024,5,5,16,102.71,2.45,14.9,2.87,15.0,0.05,72.8,1.16,-9.87
20537,,2024,5,5,17,102.69,2.33,19.8,2.7,19.9,0.07,73.31,1.16,-9.95
20538,,2024,5,5,18,102.67,2.16,23.7,2.48,23.8,0.11,75.25,1.17,-10.15
20539,,2024,5,5,19,102.66,2.0,27.1,2.29,27.3,0.16,76.98,1.18,-10.31
20540,,2024,5,5,20,102.66,1.85,29.9,2.1,30.0,0.2,78.01,1.18,-10.46
20541,,2024,5,5,21,102.66,1.69,30.7,1.92,31.0,0.19,78.99,1.18,-10.6
20542,,2024,5,5,22,102.66,1.56,30.8,1.78,30.7,0.18,80.66,1.19,-10.74
20543,,2024,5,5,23,102.65,1.46,36.9,1.66,37.1,0.15,81.41,1.18,-10.94
20544,,2024,5,6,0,102.62,1.4,50.5,1.58,50.7,0.1,83.16,1.18,-11.18
20545,,2024,5,6,1,102.6,1.42,70.3,1.6,70.3,0.06,84.95,1.18,-11.42
20546,,2024,5,6,2,102.58,1.47,90.0,1.66,89.7,0.02,86.94,1.18,-11.68
20547,,2024,5,6,3,102.57,1.45,107.7,1.65,107.7,0.02,89.31,1.18,-11.98
20548,,2024,5,6,4,102.54,1.48,122.8,1.69,122.9,0.06,91.58,1.18,-12.26
20549,,2024,5,6,5,102.52,1.57,130.1,1.79,130.5,0.16,92.47,1.18,-12.37
20550,,2024,5,6,6,102.5,1.67,133.1,1.92,133.5,0.19,92.71,1.18,-12.4
20551,,2024,5,6,7,102.5,1.78,137.3,2.05,137.6,0.24,92.71,1.18,-12.4
20552,,2024,5,6,8,102.49,1.94,143.0,2.22,143.2,0.3,92.37,1.18,-12.36
20553,,2024,5,6,9,102.49,2.17,145.7,2.47,146.1,0.36,91.0,1.17,-12.29
20554,,2024,5,6,10,102.48,2.44,147.5,2.8,147.8,0.39,89.89,1.16,-12.25
20555,,2024,5,6,11,102.46,2.79,152.7,3.22,152.8,0.3,88.14,1.15,-12.13
20556,,2024,5,6,12,102.44,3.16,157.3,3.66,157.4,0.23,86.86,1.15,-11.97
20557,,2024,5,6,13,102.41,3.52,162.3,4.1,162.3,0.21,86.49,1.16,-11.83
20558,,2024,5,6,14,102.37,3.79,167.2,4.47,167.1,0.18,86.61,1.18,-11.66
20559,,2024,5,6,15,102.32,4.08,171.6,4.84,171.6,0.18,86.78,1.2,-11.5
20560,,2024,5,6,16,102.27,4.4,175.0,5.24,175.0,0.17,86.22,1.21,-11.34
20561,,2024,5,6,17,102.23,4.68,178.0,5.58,178.0,0.22,87.52,1.23,-11.33
20562,,2024,5,6,18,102.2,4.86,181.3,5.79,181.3,0.3,88.61,1.24,-11.38
20563,,2024,5,6,19,102.18,4.98,183.7,5.95,183.6,0.34,89.46,1.25,-11.4
20564,,2024,5,6,20,102.14,5.16,184.9,6.17,184.8,0.26,89.43,1.25,-11.4
20565,,2024,5,6,21,102.1,5.35,185.7,6.41,185.7,0.21,89.24,1.25,-11.38
20566,,2024,5,6,22,102.07,5.54,187.4,6.64,187.3,0.3,90.23,1.27,-11.33
20567,,2024,5,6,23,102.04,5.66,188.9,6.81,188.9,0.77,91.18,1.3,-11.19
20568,,2024,5,7,0,102.0,5.88,188.1,7.08,188.1,2.79,93.13,1.35,-11.01
20569,,2024,5,7,1,101.95,6.22,186.6,7.51,186.5,6.45,95.07,1.4,-10.84
20570,,2024,5,7,2,101.89,6.53,185.9,7.88,185.9,8.48,96.5,1.45,-10.62
20571,,2024,5,7,3,101.85,6.76,184.9,8.17,184.9,8.15,97.58,1.5,-10.37
20572,,2024,5,7,4,101.79,7.02,183.4,8.48,183.4,5.01,98.2,1.55,-10.08
20573,,2024,5,7,5,101.76,7.22,181.5,8.73,181.5,2.42,97.81,1.61,-9.61
20574,,2024,5,7,6,101.73,7.42,180.2,9.0,180.3,1.12,96.76,1.68,-9.01
20575,,2024,5,7,7,101.7,7.77,181.0,9.42,181.0,0.99,96.26,1.77,-8.36
20576,,2024,5,7,8,101.68,7.89,181.8,9.57,181.8,1.05,96.3,1.88,-7.68
20577,,2024,5,7,9,101.67,7.91,184.3,9.6,184.3,1.15,95.88,2.0,-6.92
20578,,2024,5,7,10,101.66,8.0,188.1,9.71,188.1,1.55,96.02,2.13,-6.21
20579,,2024,5,7,11,101.66,8.09,192.4,9.81,192.4,2.73,95.92,2.27,-5.46
20580,,2024,5,7,12,101.66,8.01,197.3,9.74,197.3,4.42,95.97,2.43,-4.67
20581,,2024,5,7,13,101.67,7.88,200.7,9.58,200.7,4.27,95.32,2.59,-3.84
20582,,2024,5,7,14,101.69,7.88,201.8,9.59,201.8,2.97,94.78,2.76,-3.02
